0:04:19.422685,2.14615
0:04:20.441983,2.068
0:04:21.461780,2.20242
0:04:22.481675,2.12114
0:04:23.501537,2.09301
0:04:24.521405,2.068
0:04:25.541274,2.07112
0:04:26.561153,2.07112
0:04:27.581158,2.04767
0:04:28.643636,2.07737
0:04:29.706415,2.05862
0:04:30.780901,2.08675
0:04:31.840893,2.07894
0:04:32.840573,2.07894
0:04:33.840529,2.03986
0:04:34.840422,2.07581
0:04:35.840636,2.06174
0:04:36.841025,2.06643
0:04:37.841131,2.06643
0:04:38.840595,2.068
0:04:39.841000,2.05549
0:04:40.841275,2.0805
0:04:41.859152,2.07581
0:04:42.879029,2.07581
0:04:43.898910,2.11333
0:04:44.918779,2.07894
0:04:45.938648,2.06018
0:04:46.958523,2.06018
0:04:47.978338,2.08675
0:04:48.998213,2.08675
0:04:50.018080,2.08988
0:04:51.037943,2.068
0:04:52.057905,2.068
0:04:53.077857,2.11489
0:04:54.143044,2.08206
0:04:55.207116,2.07425
0:04:56.270254,2.07112
0:04:57.341070,2.07268
0:04:58.340455,2.08363
0:04:59.340401,2.07581
0:05:00.340849,2.06956
