0:00:01.402273,1.83197
0:00:02.421725,2.10238
0:00:03.441746,2.07581
0:00:04.461585,2.068
0:00:05.481492,2.09144
0:00:06.501551,2.08988
0:00:07.520962,2.06174
0:00:08.540906,2.05862
0:00:09.560750,2.05862
0:00:10.580601,2.05393
0:00:11.600380,2.09457
0:00:12.620739,2.08675
0:00:13.640108,2.068
0:00:14.659975,2.068
0:00:15.722457,2.05549
0:00:16.790209,2.07581
0:00:17.865529,2.0805
0:00:18.909331,2.05862
0:00:19.909504,2.07894
0:00:20.909585,2.06643
0:00:21.910185,2.15709
0:00:22.909805,2.07268
0:00:23.909505,2.09144
0:00:24.909887,2.09926
0:00:25.909839,2.07112
0:00:26.909196,2.07581
0:00:27.914204,2.04924
0:00:28.934134,2.07425
0:00:29.954014,2.07894
0:00:30.973888,2.06956
0:00:31.993715,2.07268
0:00:33.013536,2.04455
0:00:34.033430,2.10551
0:00:35.053233,2.07112
0:00:36.073130,2.08363
0:00:37.093060,2.07581
0:00:38.113632,2.06643
0:00:39.132714,2.09457
0:00:40.152748,2.09457
0:00:41.216039,2.09926
0:00:42.281264,2.11489
0:00:43.356596,2.08675
0:00:44.409029,2.16022
0:00:45.409164,2.05705
0:00:46.409661,2.07581
0:00:47.409723,2.07894
0:00:48.409002,2.07112
0:00:49.409344,2.04767
0:00:50.409268,2.06018
0:00:51.409022,2.07268
0:00:52.409123,2.03517
0:00:53.410774,2.08675
0:00:54.430631,2.07112
0:00:55.450500,2.04455
0:00:56.470370,2.07268
0:00:57.490226,2.0211
0:00:58.510927,2.08206
0:00:59.529950,2.06018
0:01:00.549828,2.09926
0:01:01.569685,2.06956
0:01:02.585533,2.10082
0:01:03.605386,2.06643
0:01:04.625271,2.07894
0:01:05.645130,2.06331
0:01:06.664994,2.09769
0:01:07.728119,2.06174
0:01:08.790849,2.07268
0:01:09.867298,2.06956
0:01:10.909287,2.05705
0:01:11.909881,2.06331
0:01:12.909310,2.07737
0:01:13.909753,2.07268
0:01:14.909302,2.04924
0:01:15.909288,2.07581
0:01:16.909043,2.06643
0:01:17.909728,2.09769
0:01:18.909588,2.07112
0:01:19.923299,2.09457
0:01:20.943151,2.08519
0:01:21.963007,2.06487
0:01:22.982888,2.07112
0:01:24.002688,2.04455
0:01:25.022992,2.0508
0:01:26.042497,2.07112
